0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499996,0.499995,0.499995,0.499995,0.499994,0.499994,0.499994,0.499994,0.499994,0.499994,0.499995,0.499995,0.499995,0.499996,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499996,0.499995,0.499995,0.499995,0.499994,0.499994,0.499994,0.499994,0.499994,0.499994,0.499995,0.499995,0.499995,0.499996,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499995,0.499995,0.499994,0.499994,0.499993,0.499993,0.499993,0.499993,0.499993,0.499993,0.499993,0.499993,0.499994,0.499994,0.499995,0.499995,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499995,0.499994,0.499993,0.499993,0.499992,0.499991,0.499991,0.49999,0.49999,0.49999,0.49999,0.49999,0.49999,0.499991,0.499991,0.499992,0.499993,0.499993,0.499994,0.499995,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499995,0.499994,0.499993,0.499991,0.49999,0.499989,0.499988,0.499987,0.499986,0.499986,0.499985,0.499985,0.499985,0.499985,0.499986,0.499986,0.499987,0.499988,0.499989,0.49999,0.499991,0.499993,0.499994,0.499995,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499996,0.499995,0.499993,0.499992,0.49999,0.499989,0.499987,0.499986,0.499984,0.499983,0.499981,0.49998,0.499979,0.499979,0.499978,0.499978,0.499979,0.499979,0.49998,0.499981,0.499983,0.499984,0.499986,0.499987,0.499989,0.49999,0.499992,0.499993,0.499995,0.499996,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499996,0.499995,0.499994,0.499992,0.49999,0.499988,0.499986,0.499984,0.499981,0.499979,0.499977,0.499975,0.499973,0.499972,0.499971,0.49997,0.499969,0.499969,0.49997,0.499971,0.499972,0.499973,0.499975,0.499977,0.499979,0.499981,0.499984,0.499986,0.499988,0.49999,0.499992,0.499994,0.499995,0.499996,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499988,0.499986,0.499983,0.49998,0.499977,0.499974,0.499971,0.499968,0.499965,0.499963,0.499961,0.499959,0.499958,0.499958,0.499958,0.499958,0.499959,0.499961,0.499963,0.499965,0.499968,0.499971,0.499974,0.499977,0.49998,0.499983,0.499986,0.499988,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499996,0.499995,0.499994,0.499991,0.499989,0.499986,0.499983,0.49998,0.499976,0.499972,0.499968,0.499964,0.49996,0.499956,0.499953,0.49995,0.499948,0.499946,0.499945,0.499944,0.499944,0.499945,0.499946,0.499948,0.49995,0.499953,0.499956,0.49996,0.499964,0.499968,0.499972,0.499976,0.49998,0.499983,0.499986,0.499989,0.499991,0.499994,0.499995,0.499996,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499985,0.499981,0.499977,0.499972,0.499967,0.499962,0.499957,0.499952,0.499947,0.499943,0.499939,0.499935,0.499932,0.49993,0.499929,0.499928,0.499928,0.499929,0.49993,0.499932,0.499935,0.499939,0.499943,0.499947,0.499952,0.499957,0.499962,0.499967,0.499972,0.499977,0.499981,0.499985,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
